City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sinnamary,5.3833,-52.95,80.87,81,96,9.01,GF,2021-04-03 16:44:29
1,Vaini,-21.2,-175.2,75.2,94,75,6.91,TO,2021-04-03 16:44:29
2,Lompoc,34.6391,-120.4579,51.8,82,38,3.44,US,2021-04-03 16:44:29
3,Chokurdakh,70.6333,147.9167,-24.79,100,63,4.45,RU,2021-04-03 16:44:29
4,Wrentham,42.0668,-71.3281,45.0,23,1,10.36,US,2021-04-03 16:44:29
5,Hilo,19.7297,-155.09,68.0,88,75,3.09,US,2021-04-03 16:44:29
6,Busselton,-33.65,115.3333,64.99,78,100,4.0,AU,2021-04-03 16:44:29
7,Jamestown,42.097,-79.2353,46.0,33,1,10.36,US,2021-04-03 16:44:29
8,Mataura,-46.1927,168.8643,57.0,63,40,13.0,NZ,2021-04-03 16:44:30
9,Dikson,73.5069,80.5464,-19.14,83,34,5.77,RU,2021-04-03 16:44:30
10,Bilma,18.6853,12.9164,84.04,8,0,6.98,NE,2021-04-03 16:44:30
11,Ushuaia,-54.8,-68.3,39.2,93,90,32.21,AR,2021-04-03 16:43:53
12,Talcahuano,-36.7167,-73.1167,66.2,59,0,2.3,CL,2021-04-03 16:44:30
13,Atuona,-9.8,-139.0333,80.8,74,99,15.73,PF,2021-04-03 16:44:30
14,Northam,51.0333,-4.2167,52.0,51,3,1.99,GB,2021-04-03 16:44:30
15,Rikitea,-23.1203,-134.9692,77.18,68,55,15.66,PF,2021-04-03 16:44:31
16,Cape Town,-33.9258,18.4232,75.0,49,0,8.05,ZA,2021-04-03 16:39:33
17,Codrington,-38.2667,141.9667,59.52,93,0,1.19,AU,2021-04-03 16:44:31
18,Punta Arenas,-53.15,-70.9167,48.2,57,40,20.71,CL,2021-04-03 16:44:31
19,Berlevag,70.8578,29.0864,30.2,86,0,20.71,NO,2021-04-03 16:44:31
20,Lubango,-14.9172,13.4925,67.01,73,100,4.43,AO,2021-04-03 16:44:31
21,Albany,42.6001,-73.9662,46.0,17,1,1.01,US,2021-04-03 16:44:31
22,Port Elizabeth,-33.918,25.5701,66.2,77,0,16.11,ZA,2021-04-03 16:41:30
23,Itarema,-2.9248,-39.9167,85.8,68,30,15.64,BR,2021-04-03 16:44:32
24,Bambous Virieux,-20.3428,57.7575,81.0,83,40,8.05,MU,2021-04-03 16:44:32
25,Makakilo City,21.3469,-158.0858,71.6,73,1,5.75,US,2021-04-03 16:44:32
26,Ilulissat,69.2167,-51.1,6.8,66,90,12.66,GL,2021-04-03 16:44:33
27,Nova Londrina,-22.7658,-52.985,84.04,43,74,6.49,BR,2021-04-03 16:44:33
28,Tsuyama,35.05,134.0,54.0,88,86,5.7,JP,2021-04-03 16:44:33
29,Praia Da Vitoria,38.7333,-27.0667,60.8,94,75,22.91,PT,2021-04-03 16:44:33
30,Mrakovo,52.7161,56.6244,33.71,91,99,6.96,RU,2021-04-03 16:44:33
31,Chiang Khong,20.2613,100.4046,75.2,83,40,8.05,TH,2021-04-03 16:44:33
32,New Norfolk,-42.7826,147.0587,62.6,51,75,12.66,AU,2021-04-03 16:44:33
33,Kongolo,-5.3833,27.0,74.91,85,44,1.19,CD,2021-04-03 16:44:34
34,Nosy Varika,-20.5833,48.5333,75.92,70,0,1.21,MG,2021-04-03 16:44:34
35,East London,-33.0153,27.9116,66.2,68,0,9.22,ZA,2021-04-03 16:44:34
36,Severo-Kurilsk,50.6789,156.125,33.24,94,100,20.09,RU,2021-04-03 16:44:34
37,Tuy Hoa,13.0833,109.3,76.75,92,40,1.92,VN,2021-04-03 16:44:17
38,Astorga,-23.2325,-51.6656,82.4,42,20,4.61,BR,2021-04-03 16:44:34
39,Tuktoyaktuk,69.4541,-133.0374,-14.8,76,75,2.24,CA,2021-04-03 16:44:34
40,Obihiro,42.9172,143.2044,45.72,84,100,11.7,JP,2021-04-03 16:44:35
41,Rehti,22.7333,77.4333,77.0,33,0,5.75,IN,2021-04-03 16:44:35
42,Hasaki,35.7333,140.8333,57.2,88,0,2.3,JP,2021-04-03 16:44:35
43,Bluff,-46.6,168.3333,57.0,63,62,13.0,NZ,2021-04-03 16:44:35
44,Tumut,-35.3,148.2167,55.4,94,0,2.66,AU,2021-04-03 16:44:35
45,Butaritari,3.0707,172.7902,82.31,78,34,16.08,KI,2021-04-03 16:44:35
46,Hithadhoo,-0.6,73.0833,83.75,73,61,16.58,MV,2021-04-03 16:44:35
47,Ahuimanu,21.4447,-157.8378,71.6,78,1,10.36,US,2021-04-03 16:44:36
48,Mahebourg,-20.4081,57.7,80.6,83,40,8.05,MU,2021-04-03 16:44:36
49,Hermanus,-34.4187,19.2345,68.0,72,3,1.99,ZA,2021-04-03 16:44:36
50,Ashtabula,41.7001,-80.7665,48.0,31,90,12.66,US,2021-04-03 16:44:36
51,Vardo,70.3705,31.1107,30.2,86,0,20.71,NO,2021-04-03 16:44:36
52,Sri Aman,1.2376,111.4621,73.4,94,87,0.92,MY,2021-04-03 16:44:36
53,Port Hardy,50.6996,-127.4199,41.0,100,90,5.23,CA,2021-04-03 16:44:36
54,Porto Nacional,-10.7081,-48.4172,86.0,66,40,8.05,BR,2021-04-03 16:44:37
55,Neepawa,50.2289,-99.4664,48.2,31,75,18.41,CA,2021-04-03 16:44:37
56,Banda Aceh,5.5577,95.3222,80.26,75,83,10.65,ID,2021-04-03 16:43:02
57,Siguiri,11.6667,-9.5,103.64,4,27,4.32,GN,2021-04-03 16:44:37
58,Kutum,14.2,24.6667,79.25,13,12,12.88,SD,2021-04-03 16:44:37
59,Eregli,37.5133,34.0467,52.03,41,95,2.46,TR,2021-04-03 16:44:37
60,Marsa Matruh,31.3525,27.2453,68.0,42,0,9.22,EG,2021-04-03 16:44:38
61,Pryozerne,45.2698,36.3303,47.05,82,90,3.96,UA,2021-04-03 16:44:38
62,Redmond,47.674,-122.1215,50.0,83,100,2.44,US,2021-04-03 16:44:38
63,Thompson,55.7435,-97.8558,32.0,59,20,6.91,CA,2021-04-03 16:44:38
64,Sheltozero,61.3667,35.3667,27.28,94,81,2.73,RU,2021-04-03 16:44:38
65,Mayumba,-3.432,10.6554,80.51,81,98,6.87,GA,2021-04-03 16:44:38
66,Hobart,-42.8794,147.3294,62.6,51,90,4.61,AU,2021-04-03 16:41:09
67,Port Alfred,-33.5906,26.891,65.12,72,20,16.98,ZA,2021-04-03 16:44:39
68,Kavieng,-2.5744,150.7967,81.12,78,68,5.57,PG,2021-04-03 16:44:39
69,Nouadhibou,20.931,-17.0347,75.2,60,20,18.41,MR,2021-04-03 16:44:39
70,Tena,-0.9833,-77.8167,77.0,88,90,1.88,EC,2021-04-03 16:44:39
71,Avarua,-21.2078,-159.775,78.8,83,40,8.05,CK,2021-04-03 16:44:39
72,Cherskiy,68.75,161.3,-21.8,94,55,4.38,RU,2021-04-03 16:44:39
73,Pitiquito,30.7,-112.0833,75.0,27,0,1.01,MX,2021-04-03 16:44:39
74,San Jose,37.3394,-121.895,54.0,71,90,5.75,US,2021-04-03 16:44:40
75,Hay River,60.8156,-115.7999,6.8,61,47,4.61,CA,2021-04-03 16:44:40
76,Bredasdorp,-34.5322,20.0403,71.6,49,16,6.91,ZA,2021-04-03 16:44:40
77,Dunedin,-45.8742,170.5036,54.48,48,62,8.34,NZ,2021-04-03 16:44:40
78,Portland,45.5234,-122.6762,48.99,76,90,3.44,US,2021-04-03 16:44:40
79,Sola,-13.8833,167.55,82.56,78,97,17.2,VU,2021-04-03 16:44:40
80,Nanortalik,60.1432,-45.2371,36.52,99,100,1.99,GL,2021-04-03 16:44:40
81,Knyaze-Volkonskoye,48.4642,135.4567,30.2,40,0,13.42,RU,2021-04-03 16:44:41
82,Kapaa,22.0752,-159.319,71.6,78,20,13.8,US,2021-04-03 16:44:41
83,Cabo San Lucas,22.8909,-109.9124,86.0,46,40,4.36,MX,2021-04-03 16:44:41
84,Kavaratti,10.5669,72.642,83.07,61,97,8.48,IN,2021-04-03 16:44:41
85,Forssa,60.8146,23.6215,36.0,71,51,1.99,FI,2021-04-03 16:44:41
86,Ipixuna,-1.7625,-48.8043,77.0,88,75,16.11,BR,2021-04-03 16:44:41
87,Beira,-19.8436,34.8389,78.8,69,20,7.61,MZ,2021-04-03 16:44:41
88,Morbegno,46.1383,9.57,57.0,62,44,5.99,IT,2021-04-03 16:44:42
89,Mar Del Plata,-38.0023,-57.5575,75.2,60,40,9.22,AR,2021-04-03 16:44:42
90,Saint-Philippe,-21.3585,55.7679,80.6,78,0,5.75,RE,2021-04-03 16:44:42
91,Sao Joao Da Barra,-21.6403,-41.0511,86.0,51,20,11.83,BR,2021-04-03 16:44:42
92,Ust-Koksa,50.2696,85.6108,21.6,71,0,2.15,RU,2021-04-03 16:44:43
93,Arrifes,37.7667,-25.7,62.6,82,75,20.71,PT,2021-04-03 16:44:43
94,Katsuura,35.1333,140.3,62.01,80,74,1.01,JP,2021-04-03 16:41:50
95,Mabaruma,8.2,-59.7833,79.88,88,69,6.35,GY,2021-04-03 16:44:43
96,Walvis Bay,-22.9575,14.5053,86.0,32,14,9.22,NA,2021-04-03 16:44:43
97,Kirakira,-10.4544,161.9205,79.83,85,100,7.02,SB,2021-04-03 16:44:43
98,Puerto Escondido,15.85,-97.0667,86.0,74,1,12.66,MX,2021-04-03 16:44:43
99,Pangnirtung,66.1451,-65.7125,-5.8,59,1,2.3,CA,2021-04-03 16:44:44
100,Ocala,29.1872,-82.1401,66.2,42,1,9.22,US,2021-04-03 16:41:56
101,Chuy,-33.6971,-53.4616,75.02,51,56,10.25,UY,2021-04-03 16:44:44
102,Carnarvon,-24.8667,113.6333,78.8,89,40,18.41,AU,2021-04-03 16:44:44
103,Acari,-15.4311,-74.6158,83.32,52,67,8.66,PE,2021-04-03 16:44:44
104,Beinamar,8.6698,15.3813,92.64,11,100,3.42,TD,2021-04-03 16:44:44
105,Norman Wells,65.282,-126.8329,-4.0,77,75,4.61,CA,2021-04-03 16:44:45
106,Teknaf,20.8624,92.3058,75.74,89,0,5.57,BD,2021-04-03 16:44:45
107,Touros,-5.1989,-35.4608,82.4,83,75,9.22,BR,2021-04-03 16:44:45
